☀備用源,#genre#
華視新聞資訊 HD,http://for40255.sytes.net:8099/tv/iptv/live.php?id=hsxw
華視新聞資訊 HD,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv052&nid=34
TVBS新聞 HD,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live072&nid=129
TVBS新聞 HD,rtmp://59.124.75.138/sat/tv551
TVBS新聞 HD,rtmp://59.124.75.150/sat/tv551
TVBS新聞,http://for40255.sytes.net:8099/tv/iptv/live.php?id=55tvbs
TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新聞,http://50.7.220.74:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
TVBS新聞,https://epg.pm/stream/215ede58359c29ec190657d813abcc47baf7316e7ed87c97638c7bb733df304a.m3u8
中天新聞 HD,http://61.219.170.95:18513/.m3u8
中天新聞 HD,http://for40255.sytes.net:8099/tv/iptv/live.php?id=ztxw
中天新聞 HD,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30
中天新聞 HD,https://epg.pm/stream/80bcc7527ce290379f26b671510996b644bea17936259b7b5b90524ba57acdaf.php
三立新聞,http://60.251.59.180:8506/ch18.m3u8
三立iNEWS,http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxwinews
三立iNEWS,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live089&nid=229
三立iNEWS,http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxw
三立iNEWS,https://git.io/Jgkxj
三立iNEWS,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setlive.m3u8
三立iNEWS,http://103.144.247.90:9500/live.m3u8?c=7
三立iNEWS,https://epg.pm/stream/567ec3c3df98ae15d61f84993df4c3ce31785ae4d76ea4fb57a25fc192cec634.php
東森新聞 HD,http://61.219.170.95:18512/.m3u8
東森新聞 HD,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live114&nid=234
東森新聞 HD,https://epg.pm/stream/c8621da5d311aa34e7281b64bec8f141bfaad8786dd836d533054d9bf46cc7b9.php
東森 LIVE,http://for40255.sytes.net:8099/tv/iptv/live.php?id=dsxw
東森 LIVE,http://50.7.220.74:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
東森 LIVE,http://50.7.220.74:8278/ettvnews/playlist.m3u8?tid=m208c21bf386611408694&ct=17874&tsum=d1b4de373c886cd8015974fa8c5d6d12
東森財經 HD,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live019&nid=211
東森財經 HD,http://for40255.sytes.net:8099/tv/iptv/live.php?id=dscjxw
東森財經 HD,rtmp://59.124.75.138/sat/tv571
東森財經 HD,https://git.io/Jgkpc
東森財經 HD,http://50.7.220.74:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
東森財經 HD,https://epg.pm/stream/2542667bd5a4c00882e4275d2713961009aa17f0397831e1830f3ebd3de6ae6d.php
東森財經 HD,https://epg.pm/stream/b2ed5c7047cf73ef9be80e450b995aec8075d976436ebe442613dbd854bbdbc0.php
東森財經 HD,https://epg.pm/stream/8ae9925c4c20b3bbb0eabb43facbc74782dcc9aa57398cbfff02f5b14d912e00.m3u8
壹新聞 HD,http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹新聞 HD,http://stream.nexttv.com.tw/n001/playlist.m3u8
壹新聞 HD,http://60.251.59.180:8501/.m3u8
鏡新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv075&nid=268
寰宇新聞 HD,http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
寰宇新聞 HD,http://61.219.170.95:18569/.m3u8
寰宇新聞 HD,http://103.144.247.90:9500/live.m3u8?c=9
寰宇新聞 HD,https://epg.pm/stream/85e876ca02207d3d80b33d5ddbf448548721b8ab72f612cfdc3cea61f0b77f72.m3u8
寰宇新聞台灣台,https://git.io/JgkpO
寰宇新聞台灣台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hyxw.m3u8
非凡新聞,http://50.7.220.74:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
SBN全球財經台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live060&nid=224
原住民族電視台,http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8
原住民族電視台,http://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b3000.m3u8?cuac=guest&cref=http%3A%2F%2Ftitv.ipcf.org.tw%2F
原住民族電視台,http://streamipcf.akamaized.net/live/_definst_/smil:liveabr.smil/playlist.m3u8
Now 直播331台,https://api.leonardpark.dev/live/now/331
Now 新聞台,http://livetv.dnsfor.me:80/channel.4.m3u8
CNN,https://cnn-cnninternational-1-gb.samsung.wurl.com/manifest/playlist_1280x720_3000k.m3u8
DW德國之聲,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live071&nid=226
France24,http://58.99.33.16:1935/liveedge17/live_156_3.stream/chunklist.m3u8
VOA美國之音,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv03&nid=86
半島國際新聞台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv10&nid=85




公視,http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0
公視,http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4
公視戲劇,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv042&nid=7
民視 HD,http://seb.sason.top/ptv/ftv.php?id=ms
民視 HD,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv002&nid=3
民視 HD,http://50.7.220.74:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
民視 HD,http://50.7.220.74:8278/ftvhd_taiwan/playlist.m3u8?tid=15141291&ct=17990&tsum=ab93fcdf581cc3f483e1ceede13312ce
民視 HD,http://220.134.196.147:9574/ch49.m3u8
民視 HD,http://50.7.220.74:8278/ftvhd_taiwan/playlist.m3u8?tid=MF8F2804739628047396&ct=19193&tsum=73a49379fed74f8fc39359fcf589a9d8
民視台灣 HD,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv001&nid=2
民視台灣 HD,http://seb.sason.top/ptv/ftv.php?id=tw
民視旅遊,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv07&nid=61
民視旅遊,http://seb.sason.top/ptv/ftv.php?id=ly
民視第一 HD,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv003&nid=1
民視第一 HD,http://seb.sason.top/ptv/ftv.php?id=dy
民視綜藝,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv004&nid=16
民視綜藝,http://seb.sason.top/ptv/ftv.php?id=zy
民視影劇,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv09&nid=24
民視影劇,http://seb.sason.top/ptv/ftv.php?id=yj
台視 HD,http://50.7.220.74:8278/ttv_taiwan/playlist.m3u8?tid=MEDE4406594744065947&ct=19193&tsum=079f13bae33c63d33bb128fd265e8466
台視 HD,http://59.125.122.90:18543/http/192.168.1.9:8081/hls/68/810/ch01.m3u8
台視 HD(雙語),http://61.219.170.95:18543/http/192.168.1.9:8081/hls/72/814/ch46.m3u8
台視 HD(雙語),http://61.219.170.95:18543/.m3u8
中視 HD,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv040&nid=4
中視 HD,http://50.7.220.74:8278/zhongshihd_twn/playlist.m3u8?tid=MB4B2404962324049623&ct=19193&tsum=671b112a447ed494ae6219c14d0fab93
中視菁采,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv064&nid=123
中視經典 HD,http://50.7.220.74:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
中視經典 HD,https://epg.pm/stream/e11a64248ff87b0e34d2bc7415912b9fd94fec254b01f069719be54fe39b6439.m3u8
中視經典 HD,https://epg.pm/stream/4baaa294031b59f94025bafb57a757b871be3a062403e32e004a224102aee62b.m3u8
中視經典 HD,https://epg.pm/stream/cce90a2e259b7fc0aed394c196cdd735af6de5ad0c808e50f92a1dbf3d3862f2.m3u8
中視經典 HD,https://epg.pm/stream/adf95f86a202b557e9d834be6879e2dcd1a4047ca517fbed7a61fba3596af71e.m3u8
華視 HD,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv041&nid=6
華視 HD,http://60.251.59.180:8503/http/60.251.39.91:8081/hls/72/814/ch48.m3u8
華視 HD,http://50.7.220.74:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81
華視 HD,http://50.7.220.74:8278/ctshd_twn/playlist.m3u8?tid=MD3D4860867448608674&ct=19193&tsum=773d4005ddbc68ed16154cc49ba1fc76
中天亞洲,http://50.7.220.74:8278/ctiasia_twn/playlist.m3u8?tid=m02000000000018570617&ct=17982&tsum=41a23593234363b088028585850ccf48
中天亞洲,http://50.7.220.74:8278/ctiasia_twn/playlist.m3u8?tid=MFFF9983745599837455&ct=19193&tsum=ee61e179a8c619a076c515514d68e24e
中天娛樂 HD,http://61.219.170.95:18521/.m3u8
中天娛樂 HD,http://59.125.122.90:18521/http/192.168.1.9:8081/hls/68/810/ch01.m3u8
中天娛樂 HD,http://50.7.220.74:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
中天娛樂 HD,http://50.7.220.74:8278/ctient/playlist.m3u8?tid=MA8A3069789530697895&ct=19193&tsum=20c49fe9e15ad366c6e32b141f03bf8a
中天綜合,http://50.7.220.74:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca
中天综合,http://50.7.220.74:8278/ctizhonghe/playlist.m3u8?tid=MBBB1520797915207979&ct=19193&tsum=3a6f7f0c591c2ec6678d51b741f290b2
八大第一,http://61.219.170.95:18539/http/192.168.1.9:8081/hls/66/808/ch22.m3u8
八大第一,http://61.219.170.95:18539/.m3u8
八大第一,http://59.125.122.90:18539/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8
八大第一,http://59.125.122.90:18539/http/192.168.1.9:8078/hls/24/80/ch04.m3u8
八大第一,http://59.125.122.90:18539/http/192.168.1.9:8081/hls/68/810/ch01.m3u8
八大第一,http://59.125.122.90:18539/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
八大第一,http://50.7.220.74:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大第一,https://epg.pm/stream/1c9001c8ac2543af0a37ac1a6c6644ae3894ac773f89289f9451a1eec05fa0de.m3u8
八大戲劇 HD,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戲劇 HD,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4a65d3abd9ee13871929&ct=17924&tsum=8e5ef501e42d00cdc6a761ca3dc693d8
八大戲劇 HD,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m6e4372d7fc8217605152&ct=17874&tsum=d9af89e299560350336e22c1418e6b54
八大综合,http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
八大綜合 HD,http://61.219.170.95:18517/.m3u8
八大綜合,http://59.125.122.90:18517/http/192.168.1.9:8078/hls/24/80/ch04.m3u8
八大綜合,http://59.125.122.90:18517/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
八大綜合,http://59.125.122.90:18517/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8
八大綜合,http://59.125.122.90:18517/http/192.168.1.9:8081/hls/68/810/ch01.m3u8
三立戲劇,http://50.7.220.74:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立綜合,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live207&nid=169
三立台灣,http://50.7.220.74:8278/sanlitaiwan/playlist.m3u8?tid=MBFB2351438523514385&ct=19193&tsum=15393958be0bf6c0905bbb578dad1240
三立台灣,http://50.7.220.74:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
年代 MUCH HD,http://61.219.170.95:18558/http/192.168.1.9:8081/hls/72/814/ch45.m3u8
年代 MUCH HD,http://61.219.170.95:18558/.m3u8
年代 MUCH HD,http://59.125.122.90:18558/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8
年代 MUCH HD,https://epg.pm/stream/0b851532099ac4576438b29118e6d8b178c24b0085891333aed72be1ef547ce8.m3u8
年代 MUCH HD,https://epg.pm/stream/6e4fe28d71adbb254bba7f3a31321ab4991441e831fe10cabb8b10207a5d2da8.m3u8
年代 MUCH HD,https://epg.pm/stream/6442a5df33ecbaa4c7fe922fbf0a8b0edc12714cc95257b11c614895405db5eb.m3u8
年代 MUCH HD,https://epg.pm/stream/26493350b42e5c7efda7ccf5610a59ca2f10c078903cbb251fb1e72dcf0124ce.m3u8
年代 MUCH HD,https://epg.pm/stream/e30258f2845215f92aa6683cda55de1b3b12fcbfbb380ca381df48f6d16a3737.m3u8
衛視中文 HD,http://61.219.170.95:18522/http/192.168.1.9:8081/hls/62/804/ch05.m3u8
衛視中文 HD,http://61.219.170.95:18522/.m3u8
衛視中文 HD,http://59.125.122.90:18522/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
衛視中文 HD,https://epg.pm/stream/3c9b573ecc9030bdd88bc3f0cfc64ffdf3ffe243f0b99fcffc355a3f7c126cca.m3u8
衛視中文 HD,https://epg.pm/stream/d8c2b21a7a282083cfec358c2d804bf673bcaad9a53493f8a55e7b8cbe03fdff.m3u8
衛視中文 HD,https://epg.pm/stream/bb81256f56cccfffaa528d84bc510618bdae62d36dbbd4978ed547355f3b2a31.m3u8
衛視中文 HD,https://epg.pm/stream/17fb04a765992cf4eb30260d2858aaafc9b9e5d566bde2ccf4a6bd242934385e.m3u8
衛視中文 HD,https://epg.pm/stream/b6eb71d712cafd1e8b3ff92ed39a2f7b3c85aea68fa55b610639edc54245031d.m3u8
衛視合家歡,http://61.219.170.95:18504/http/192.168.1.9:8081/hls/61/803/ch02.m3u8
衛視合家歡,http://61.219.170.95:18504/.m3u8
衛視合家歡,http://59.125.122.90:18504/http/192.168.1.9:8078/hls/24/80/ch04.m3u8
衛視合家歡,https://epg.pm/stream/e4dd45c95d36777a0c7c7bf5c13a818dee8ccf9c3c63595f6081115e82ff1c49.m3u8
衛視合家歡,https://epg.pm/stream/91706326d27a66ad64783fe2970b9f2f326e62ce622db3dd93156206338f0d23.m3u8
衛視合家歡,https://epg.pm/stream/30f312c890b834fd5c1995a087a7f293a33160d00e6ea3eb6ececf84a50b5655.m3u8
衛視合家歡,https://epg.pm/stream/96999d48df1153f9c1ab1f11a89da0ac1ddb8e23f2597b1499838873ec44f306.m3u8
衛視合家歡,https://epg.pm/stream/080e2c6d85e0544467018fdb6262d61905d9b6a29ba1a889a092f8e7cc0a481a.m3u8
衛視合家歡,https://epg.pm/stream/e18ce6856932310cb5614815e1e27e78bcd6b80462b5f47a371ba5c633c4d07c.m3u8
東森超視 HD,http://61.219.170.95:18555/http/192.168.1.9:8081/hls/64/806/ch14.m3u8
東森超視 HD,http://61.219.170.95:18555/.m3u8
東森超視 HD,http://59.125.122.90:18555/http/192.168.1.9:8078/hls/24/80/ch04.m3u8
東森超視 HD,rtmp://59.124.75.138/sat/tv521
東森超視 HD,https://epg.pm/stream/57753aab59626cbd60e49da5c980b704331ad2378ad4b2c57f2bba092a17a5bf.m3u8
東森超視34.5,http://38.64.72.148:80/hls/modn/list/2018/chunklist0.m3u8
東森超視34.5,http://38.64.72.148:80/hls/modn/list/2018/chunklist1.m3u8
東森超視34.5,https://epg.pm/stream/01262e87505917eb11f3c00b44f94bf207c1aed6c47b7277e4b37216c318c8fb.m3u8
東森戲劇 HD,http://50.7.220.74:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
東森綜合 HD,http://50.7.220.74:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
東森購物一台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live047&nid=173
東森購物二台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live046&nid=174
東風37台,http://61.219.170.95:18560/.m3u8
東風37台,http://59.125.122.90:18560/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8
TVBS HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS HD,http://50.7.220.74:8278/tvbs/playlist.m3u8?tid=m0f93590c7a75&ct=18335&tsum=d55d4e5f3a3d424454dbc8d70e3bb1b6
TVBS歡樂台,rtmp://59.124.75.138/sat/tv421
TVBS歡樂台,rtmp://59.124.75.150/sat/tv421
TVBS歡樂台,http://50.7.220.74:8278/tvbshuanle_twn/playlist.m3u8?tid=MC8C2318787923187879&ct=19193&tsum=394d2b9af3df7846e2cdc60d69dd4219
緯來日本,rtmp://59.124.75.138/sat/tv771
緯來育樂,rtmp://59.124.75.138/sat/tv701
緯來育樂 HD,http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch03.m3u8
緯來育樂 HD,http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch02.m3u8
緯來育樂 HD,http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch01.m3u8
緯來育樂 HD,http://61.219.170.95:18541/playlist.m3u8
緯來育樂 HD,http://61.219.170.95:18541/.m3u8
緯來育樂 HD,http://59.125.122.90:18541/http/192.168.1.9:8078/hls/24/80/ch04.m3u8
緯來戲劇 HD,http://61.219.170.95:18557/http/192.168.1.9:8081/hls/69/811/ch33.m3u8
緯來戲劇 HD,http://61.219.170.95:18557/.m3u8
緯來戲劇 HD,http://59.125.122.90:18507/http/192.168.1.9:8081/hls/68/812/ch01.m3u8
緯來戲劇 HD,https://epg.pm/stream/3c6338531ecb3996d28cd1369f26d394716b3ce22578186029a193fff82f6674.m3u8
緯來戲劇 HD,https://epg.pm/stream/da98aab894a5bc8395139a80536a49563ac263b863f75dd05d74a331c14f960d.m3u8
緯來戲劇 HD,https://epg.pm/stream/98ab5a6a18449d200ddd8aee422ecd4575be80e507e32eaed8c3dbc2279c2703.m3u8
緯來綜合 HD,http://61.219.170.95:18540/.m3u8
緯來綜合 HD,http://59.125.122.90:18540/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8
緯來綜合 HD,https://epg.pm/stream/0765500b9d16500fdd7583c8052c52f2b0402b562365a218afa7703290ffaa2f.m3u8
緯來綜合 HD,https://epg.pm/stream/f64ef6543101e3d0d56da8bb52ebfa4551667b32c7100177453d2facaad6b124.m3u8
緯來綜合 HD,https://epg.pm/stream/442ac6254b0da439ecfd4e2f14c56a76fc61c46d9582adc172d86a6be245fb76.m3u8
緯來綜合 HD,https://epg.pm/stream/28fc1937444bd61cfb1c88eb1b16e47250c49249b7b1abc4401377d847bf6974.m3u8
MOMO綜合,rtmp://59.124.75.138/sat/tv761
MOMO綜合,http://61.219.170.95:18576/http/192.168.1.9:8081/hls/76/818/momo_max.m3u8
MOMO綜合,http://61.219.170.95:18576/.m3u8
MOMO综合,http://59.125.122.90:18576/http/192.168.1.9:8081/hls/68/810/ch01.m3u8
AXN,http://61.219.170.95:18548/http/192.168.1.9:8081/hls/71/813/ch43.m3u8
AXN,http://61.219.170.95:18548/.m3u8
AXN,http://59.125.122.90:18548/http/192.168.1.9:8081/hls/68/810/ch01.m3u8
AXN,http://50.7.220.74:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
AXN,http://50.7.220.74:8278/axn_twn/playlist.m3u8?tid=MA1A8358225083582250&ct=19193&tsum=105511aaad1c3ff86d7489e83e18b209
AXN,https://epg.pm/stream/860c5d067396c4d0a727ebd40c062ba834306264202bf4306c2bd9a1ead53ad6.m3u8
AXN,https://epg.pm/stream/fe53b3b37148fd82994907109783e759d7a9755cc269c694b6d8d84c5ab9f6cb.m3u8
AXN,https://epg.pm/stream/a59d6cb405e1534423c14dcff56b6d780a9c47a1dd94d5e225837a71ec9f8e20.m3u8
AXN,https://epg.pm/stream/caad271a528aa9c62a067096dcd235ab9b28efe750706f965a95cff0181e30a7.m3u8
AXN,https://epg.pm/stream/71622e591307784f95aed7fd32067c2ae5cd0417e250f8252dac674acc08b76b.m3u8
AXN,https://epg.pm/stream/8da07a459968dbac48f2ddf482379a5693a6631eceff404a7896864e6d32625e.m3u8
AXN,https://epg.pm/stream/50e990123447bc845f4179eb0817ceb96cb98330b989f2ace2712e8bad3cc4b7.m3u8
愛爾達影劇,http://50.7.220.74:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
EYE TV戲劇,http://50.7.220.74:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586
JET综合,http://50.7.220.74:8278/jettv_japan/playlist.m3u8?tid=mec9806b42012&ct=18335&tsum=e4518647627cab22a9faca0710d987ec
靖天戲劇,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv058&nid=116
龍華日韓,http://61.219.170.95:18508/http/192.168.1.9:8088/hls/15/80/foxsports2.m3u8
龍華日韓,http://61.219.170.95:18508/.m3u8
龍華偶像,http://61.219.170.95:18573/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8
龍華偶像,http://61.219.170.95:18573/.m3u8
龍華偶像,http://59.125.122.90:18573/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8
龍華戲劇,http://61.219.170.95:18507/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8
龍華戲劇,http://61.219.170.95:18507/.m3u8
龍華戲劇,http://50.7.220.74:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龍華戲劇,http://59.125.122.90:18507/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
imodeTV,https://juyunlive.juyun.tv/live/24950198.m3u8
LUXE TV,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live121&nid=175
時尚頻道,http://50.7.220.74:8278/fashiontv_twn/playlist.m3u8?tid=ma97f669e7343&ct=18335&tsum=732ba26aa334bf6c1fad8812deda83d1
時尚頻道,http://50.7.220.74:8278/fashiontv_twn/playlist.m3u8?tid=MABA6457047364570473&ct=18393&tsum=82840dc94ca1ecca47ac4c26d3ee4afc
時尚運動X,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv014&nid=69
The K-POP,https://git.io/JgYAE
The K-POP,https://epg.pm/stream/2f649108edc0a59a9ad5dc2aeee9e526ef77563780e157324df082499e3257ad.m3u8
The K-POP,https://epg.pm/stream/476d10369a466dd9110e905181b3b3e414937f218f041be360b1b44886e0039f.m3u8
Sexy K-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/.m3u8
Sexy K-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/playlist.m3u8
韓-RunningMan,http://tc-tct.douyucdn2.cn/dyliveflv3a/7298973rf8ZRAH9s.flv?wsAuth=e00b8b065604867760b5abceea43e0d1&token=cpn-androidmpro-0-7298973-e6697f47663a7159ec908ab59bc2b931aa0c3fc169c84190&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
幸福空間居家台,https://git.io/JgYYF
幸福空間居家台,https://epg.pm/stream/6b5547376f741b393d870db8ec73d41482289413d50b6bb41fab3eaecd7eb228.m3u8
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
雲林新聞網,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
南投新聞網,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
嘉義SHOW,http://61.58.60.230:9319/live/100.m3u8
