
台灣,#genre#  
愛爾達體育3台(備),p2p://ns2.hellotvvod.com:9906/5d28361306c940c4845edaf4f49fff7d
TRACE Sport Stars,p2p://ns2.hellotvvod.com:9906/9765fb87f86242109a71fb9ee192c738
博斯高球,p2p://ns2.hellotvvod.com:9906/869ec8cb412b4e759f37ef5dd81225dd
博斯高球二台,p2p://ns2.hellotvvod.com:9906/2f7387331aaa4da28af7fa4ac3585f09
博斯網球台,p2p://ns2.hellotvvod.com:9906/964444ddfbc74b639ff24d6ca972da0a
博斯魅力網,p2p://ns2.hellotvvod.com:9906/d3fb293b535a45deaba3f0dad21ab098
博斯無限台,p2p://ns2.hellotvvod.com:9906/05969a9c6f374057bf891a3ba411cb2e
博斯無限二台,p2p://ns2.hellotvvod.com:9906/72c9887782bf4cb9acf1289dcbab997e
博斯運動,p2p://ns2.hellotvvod.com:9906/826e7e14f038442ca1f3916680c08d5a
ELEVEN體育2台,p2p://ns2.hellotvvod.com:9906/157cac38d31e4570a7b623e6cd23e897
智林體育台,p2p://ns2.hellotvvod.com:9906/34604438d45f4d4d9a9f87b39b3c2231
博斯運動二台,p2p://ns2.hellotvvod.com:9906/fa94ca60503a48f9b0ff48757dddb962
OUTDOOR,p2p://ns2.hellotvvod.com:9906/a240c15aed08419aab0a34326a7b0fd2
HBO強檔鉅獻,p2p://ns2.hellotvvod.com:9906/f730d525f3f5462f9e545470678140f5
HBO原創鉅獻,p2p://ns2.hellotvvod.com:9906/32e34fe08be8452192e7912f4d801f83
國家地理高畫質野生頻道,p2p://ns2.hellotvvod.com:9906/6d6e95e73a4643a19bacb1dd738319ab
BBC Earth,p2p://ns2.hellotvvod.com:9906/3e630f79659f4461aa7c48e333ab749f
Discovery Asia,p2p://ns2.hellotvvod.com:9906/a00da7635c9f423f9a600800a387a80d
Discovery科學頻道,p2p://ns2.hellotvvod.com:9906/ef7dea5ccdd942b5b15f69f0dec1c93d
DMAX,p2p://ns2.hellotvvod.com:9906/44f975d5e22b46d3b5c182468474e29f
EVE,p2p://ns2.hellotvvod.com:9906/75513d9a0e0d4d8f9257be8fc1aef178
HISTORY 2,p2p://ns2.hellotvvod.com:9906/f88da151e434407d9e7aad466657c956
歷史頻道,p2p://ns2.hellotvvod.com:9906/3cd6363a2aad48e9b17923742fc1f2e9
罪案偵緝頻道,p2p://ns2.hellotvvod.com:9906/2515966b2c4741049cb5207986ac31e9
BBC Lifestyle,p2p://ns2.hellotvvod.com:9906/15fd795371a745bdad089b5b8568555e
LUXE TV,p2p://ns2.hellotvvod.com:9906/99627ef7508e4eeabf65e20ca2616318
Lifetime,p2p://ns2.hellotvvod.com:9906/06850bb3d68a4ba0977440f16bb816c9
KLT-靖天國際台,p2p://ns2.hellotvvod.com:9906/04caa50972554040a4315d9c07d4a0d4
HGTV居家樂活頻道,p2p://ns2.hellotvvod.com:9906/c4c41c6b435c4360b18d3d51e0d7b86f
Love Nature,p2p://ns2.hellotvvod.com:9906/9ed5d4a420a04f69add6a251516d7759
美食星球,p2p://ns2.hellotvvod.com:9906/31022438d3ab491eb25526aa9f36e45d
亞洲美食頻道,p2p://ns2.hellotvvod.com:9906/985a0c67e01f4b61a6f46d8f26845ae0
亞洲旅遊台,p2p://ns2.hellotvvod.com:9906/00fc926e549f4ff3ab4a9b8466c03598
EYE TV旅遊台,p2p://ns2.hellotvvod.com:9906/c4c924add37e4b1f8e6cd1f1f3eae1b2
時尚頻道,p2p://ns2.hellotvvod.com:9906/e2bcebaa5ea148efac63feaccbb03858
好消息2台,p2p://ns2.hellotvvod.com:9906/d906a12c16b54cf6b8524ad8b214c947
三立綜合台,p2p://ns2.hellotvvod.com:9906/2718d9a953e74dc4bfa2da38d5f8da7a
靖天資訊台,p2p://ns2.hellotvvod.com:9906/1b5c5c27cb5c48d7b0d167482f86c221
靖天綜合台,p2p://ns2.hellotvvod.com:9906/6bedc5cf4e694800b10bdede2ba45824
靖天育樂台,p2p://ns2.hellotvvod.com:9906/eefabaeff3fe4ebfa45539284452b01b
中視經典台,p2p://ns2.hellotvvod.com:9906/d535d07d4d6e47c2bb8f3f22cc29388b
中視菁采台,p2p://ns2.hellotvvod.com:9906/1e936d1f7e454bb1a40f2c9d24135bd5
TVBS精采台,p2p://ns2.hellotvvod.com:9906/a602859b2bd94be09a56a9c9432ce55f
壹電視綜合,p2p://ns2.hellotvvod.com:9906/22413a11ef6148e3bd29a5ee8bcfced8
緯來精采,p2p://ns2.hellotvvod.com:9906/0d4ecea36f6c4b6384f50afcec053086
ETtoday綜合台,p2p://ns2.hellotvvod.com:9906/57fe67866ff84a31b4a2a1bebdb6e1cb
民視第一台,p2p://ns2.hellotvvod.com:9906/efc58b1ac99c4c18b0ba50358c86f5cb
民視台灣台,p2p://ns2.hellotvvod.com:9906/42a7adf54dc744e68a45fa10b9229c56
Nice TV靖天歡樂台,p2p://ns2.hellotvvod.com:9906/387e8ed39fc645b78db3e42ec4372d0f
八大優頻道,p2p://ns2.hellotvvod.com:9906/0b719ff42ae249c593f65edb5f369c7b
三立戲劇台,p2p://ns2.hellotvvod.com:9906/8cedd9a3bdc74237ab3292ff35b47e56
龍華戲劇,p2p://ns2.hellotvvod.com:9906/564452cc6ef24f6f985506ad11bf2b1d
靖天戲劇台,p2p://ns2.hellotvvod.com:9906/7a8951804eaa4f3e95aca91384d060e1
靖洋戲劇台,p2p://ns2.hellotvvod.com:9906/8d970bdf4e2b421f8142224a2d2d5c91
靖天日本台,p2p://ns2.hellotvvod.com:9906/d7482d42dbf846fd9a4576afbf0fa372
i-Fun動漫台,p2p://ns2.hellotvvod.com:9906/9e0d0816065e48f7849ad5f87d031714
韓國娛樂台,p2p://ns2.hellotvvod.com:9906/7af5c6df3f6948cdafc705eb9b5a79cc
星衛娛樂台,p2p://ns2.hellotvvod.com:9906/8951ef16cf504aacbdc06417fe1d184c
ROCK Extreme,p2p://ns2.hellotvvod.com:9906/ff45a6a0269b47b0999717a25a6937c2
中視新聞台,p2p://ns2.hellotvvod.com:9906/2f52193967c74faeb929372d7e0909bb
寰宇新聞台,p2p://ns2.hellotvvod.com:9906/8de82b84bce84d8c9d741fc6a6ed7be0
華視新聞,p2p://ns2.hellotvvod.com:9906/47f6398844064c3797f45be10fd10ba7
NHK新聞資訊台,p2p://ns2.hellotvvod.com:9906/f6b829bc07f14543b3afef95d1d10370
美亞電影台HD,p2p://ns2.hellotvvod.com:9906/7380e30cb6ca43eba91d9eb61d64e890
龍華電影,p2p://ns2.hellotvvod.com:9906/1b6b62a7122142ec8193504cf0a103f3
星衛HD電影台,p2p://ns2.hellotvvod.com:9906/16841dceb1e04f3382c6b1ae3cf09b04
靖天映畫,p2p://ns2.hellotvvod.com:9906/c869a2361cba40e59d3f87a14a887eb7
靖天電影台,p2p://ns2.hellotvvod.com:9906/f1e536feac654c2fbd263c3d0e88f778
WARNER TV,p2p://ns2.hellotvvod.com:9906/bc0e26f137c14487b4206580b8edcadb
Star Movies HD,p2p://ns2.hellotvvod.com:9906/62cfce02ec5b4e5d8c9160dbe3859cc4
AMC最愛電影,p2p://ns2.hellotvvod.com:9906/d735892105d24440af69d6869a4ea091
HBO Family,p2p://ns2.hellotvvod.com:9906/89345976794c4f0a9aa539e37b6008a5
CatchPlay電影台,p2p://ns2.hellotvvod.com:9906/8c1f66f57aed4019ba8e0b4fd031446e
CinemaWorld,p2p://ns2.hellotvvod.com:9906/3ebbd0df730c4be68d445dc5488061bc
壹電視電影台,p2p://ns2.hellotvvod.com:9906/47082ad9062d4e36b7519484c386e1a0
采昌影劇台,p2p://ns2.hellotvvod.com:9906/58622704e1cb49919e6e9c8753613895
佛衛慈悲台,p2p://ns2.hellotvvod.com:9906/8c13fa00f54e4b36867bcfb660ccaf88
TV5Monde,p2p://ns2.hellotvvod.com:9906/2d897c362b304a36b466c7f5733f2873
Cbeebies,p2p://ns2.hellotvvod.com:9906/7e81e3989e4f49ada3e905635d4427dd
EYE TV戲劇台,p2p://ns2.hellotvvod.com:9906/ba6b28fe36f843d087a65abea62e2d99
台視新聞台,p2p://ns2.hellotvvod.com:9906/ca0a330390ff4c8b86cf75eaefcd56b9
寰宇新聞台灣台,p2p://ns2.hellotvvod.com:9906/dac8e9102d5843bb80dfbfe6ad715276
台視財經台,p2p://ns2.hellotvvod.com:9906/835b47f172454f98a5baf8ba3edaa43a
緯來日本(備),p2p://ns2.hellotvvod.com:9906/e23a08a1a2c740548be1614bbfdf7de1
愛爾達影劇台,p2p://ns2.hellotvvod.com:9906/d32b8cc9726e46ddba52317217e7f844
ROCK Entertainment,p2p://ns2.hellotvvod.com:9906/46102e7410fd4e1f9f433323ad428072
民視(備),p2p://ns2.hellotvvod.com:9906/be457a8690fc4758aa0dd1b8dbf05580
三立台灣台(備),p2p://ns2.hellotvvod.com:9906/dc4aaf9a1068410bb84de06d608eeb44
Dreamworks,p2p://ns2.hellotvvod.com:9906/e1b5e46d774c4875b8396cdde6c2a3c9
TV5MONDE Style 生活時尚,p2p://ns2.hellotvvod.com:9906/a2ebc919e28341f09d770654e8516e16
Travel Channel,p2p://ns2.hellotvvod.com:9906/de1b53cbc8594c7aae5410f62bbcc016
影迷數位電影台,p2p://ns2.hellotvvod.com:9906/c35bdeaebcbf4d14b0bffa4547053530
衛視中文台,p2p://ns2.hellotvvod.com:9906/4c4de6b0127b43fa9055dff8b66fbf09
愛爾達體育1台,p2p://ns2.hellotvvod.com:9906/ce296a7106944164ad01b2b2b18b59ed
愛爾達體育2台,p2p://ns2.hellotvvod.com:9906/b5950873b0594135b9ebfa4d106ab456
愛爾達體育3台,p2p://ns2.hellotvvod.com:9906/adc92eea521945d99d024e5d9c591e2c
台視(備),p2p://ns2.hellotvvod.com:9906/014667f51a1047c48aba9915cf24fffe
大愛(備),p2p://ns2.hellotvvod.com:9906/5b1e069df233467bbe267711254c9fb5
中視(備),p2p://ns2.hellotvvod.com:9906/b7fff584d55a42bd97b3ccbd8e237027
華視(備),p2p://ns2.hellotvvod.com:9906/c7618a4ecc8b4930ad9a00d7ccc20deb
公視(備),p2p://ns2.hellotvvod.com:9906/d0e871d8d1a74394b9fa5bbb59beb615
東森新聞台(備),p2p://ns2.hellotvvod.com:9906/9c947491eb18402ba078d524c89c4c7e
鏡新聞,p2p://ns2.hellotvvod.com:9906/8a9b3ed3ed5949adaf7a585c3efd55ac
 
  


中國,#genre#   
CCTV1,p2p://ns2.hellotvvod.com:9906/d74dfbc1317d4f5c83021e2cccfa0f1a
CCTV2,p2p://ns2.hellotvvod.com:9906/7cbcfaec1c4b49e7a55a4cbb720c46b1
CCTV3,p2p://ns2.hellotvvod.com:9906/65311c2325144d928c6a459033500438
CCTV4,p2p://ns2.hellotvvod.com:9906/29a4b23e59694a82afa76edb25098fc5
CCTV5,p2p://ns2.hellotvvod.com:9906/6f42121c1a7c40368c5288f369229e8e
CCTV5+,p2p://ns2.hellotvvod.com:9906/8e6ef3ab17ca4a65baaae04d28cd044b
CCTV6,p2p://ns2.hellotvvod.com:9906/4bd5c63b6cf64ee8958f27eb33c3f356
CCTV7,p2p://ns2.hellotvvod.com:9906/db1e354b82994f5c864ec37a40eecee0
CCTV8,p2p://ns2.hellotvvod.com:9906/8d0b38405cb243f28251074d3b3997b2
CCTV9,p2p://ns2.hellotvvod.com:9906/36303aed64704a2ba673d13b175a236b
CCTV10,p2p://ns2.hellotvvod.com:9906/cdf578fa483f49dd99592a2f6ae6be8c
CCTV11,p2p://ns2.hellotvvod.com:9906/3eb19f37b44944a6ab37f69cb179c43b
CCTV12,p2p://ns2.hellotvvod.com:9906/3fe84b6a34fc4f16996b41dc88daf84e
CCTV13,p2p://ns2.hellotvvod.com:9906/ad716801dd454ca4a56d1f4dc3dc041d
CCTV14,p2p://ns2.hellotvvod.com:9906/21e5d80374a646b696625926b2458a69
CCTV15,p2p://ns2.hellotvvod.com:9906/60d775c408eb4586bd04be8fd3b89390
北京衛視,p2p://ns2.hellotvvod.com:9906/e149d21bf2e94b3fac5dcf91bd62326e
天津衛視,p2p://ns2.hellotvvod.com:9906/21e230608b3c46cd833c8a5bcb153ada
河北衛視,p2p://ns2.hellotvvod.com:9906/824d623913914509aed8c0fd4f3ab645
黑龍江衛視,p2p://ns2.hellotvvod.com:9906/e44b13feb39647c2a6010ca0f23487d0
遼寧衛視,p2p://ns2.hellotvvod.com:9906/05e9e6ac22ad4bfa91515cfad96e4966
東方衛視,p2p://ns2.hellotvvod.com:9906/00bbaf0c7c5c49c98bb87561e9ba1b54
江蘇衛視,p2p://ns2.hellotvvod.com:9906/5194544dac6b4f1cac19ebf36aaa2d82
浙江衛視,p2p://ns2.hellotvvod.com:9906/c798b8e7f9b94a9f809729898dbcd720
江西衛視,p2p://ns2.hellotvvod.com:9906/75d0f3b53abc42be9c6deef40e2505af
山東衛視,p2p://ns2.hellotvvod.com:9906/6acf288a86674149a213d2af3801e63e
東南衛視,p2p://ns2.hellotvvod.com:9906/2292df6311d3422cb24f308b24536577
湖北衛視,p2p://ns2.hellotvvod.com:9906/ef772396698a472a8b22777da45f489f
湖南衛視,p2p://ns2.hellotvvod.com:9906/f240e011fbb147c4a56465c9a8bfe4c5
深圳衛視,p2p://ns2.hellotvvod.com:9906/52fc53a404de466491384830e8fd33ff
廣東衛視,p2p://ns2.hellotvvod.com:9906/f0fa6aa419a340e59f7bb068fbe2cb52
廣西衛視,p2p://ns2.hellotvvod.com:9906/8c9aaa2ae9784d9ca848047850526320
重慶衛視,p2p://ns2.hellotvvod.com:9906/ee9f43bf042e402f8054304b5b2aef7e
雲南衛視,p2p://ns2.hellotvvod.com:9906/ae1b2395df1f45519c9ccf9778366ea2
星空衛視,p2p://ns2.hellotvvod.com:9906/e1b1eca2a69341918e98588e3b1bc624
廣東南方衛視,p2p://ns2.hellotvvod.com:9906/243f0e530eab47768499e0fd1eef2a97
珠江台,p2p://ns2.hellotvvod.com:9906/0733ac56444547479cf19a74713c44de
金鷹卡通,p2p://ns2.hellotvvod.com:9906/75ce96c2a4604f3aaef90f09f5eedd52
魅力足球,p2p://ns2.hellotvvod.com:9906/1fbc541368d148178453b2dbe45f2e1f
五星體育,p2p://ns2.hellotvvod.com:9906/ae2f458729f04d45ae0491801d168cbd
廣東體育,p2p://ns2.hellotvvod.com:9906/d88bdef775004a6587a853683ff3210e
CCTV16,p2p://ns2.hellotvvod.com:9906/c31ec76c7cda4ea2ba9c1031267cd817
廣東影視,p2p://ns2.hellotvvod.com:9906/4805659de87d4b65a1f34f07502690be
 
  


港澳,   港台电视31,p2p://ns2.hellotvvod.com:9906/bffa99798812479ea725065fec8c8f5e
港台電視32,p2p://ns2.hellotvvod.com:9906/ecd6cd624d2441ba9ed2b4f7a4291311
香港開電視,p2p://ns2.hellotvvod.com:9906/0f06816415d2451d969e519d05c64307
翡翠台(備),p2p://ns2.hellotvvod.com:9906/61ab74d2000c56d914e7a7702f0c341f\t
J2,p2p://ns2.hellotvvod.com:9906/0f23e087ac2f48ed899aa5d2c9318de9
無綫新聞台(備),p2p://ns2.hellotvvod.com:9906/503b55f07ee54bfcbd735f5b5317b74d
無綫新聞台,p2p://ns2.hellotvvod.com:9906/477ca8b59d4d4540a817194978e61be3
無綫財經·資訊台,p2p://ns2.hellotvvod.com:9906/dba2f67394c740c5835212b90fcb2229
ViuTVsix,p2p://ns2.hellotvvod.com:9906/e04c306f5a9f4146a76607365301098d
ViuTV,p2p://ns2.hellotvvod.com:9906/d2b63ec2d6ae4694927a3a677c3c0592
鳳凰中文台,p2p://ns2.hellotvvod.com:9906/9f480217781e48318ce2c83519e642b7
鳳凰資訊台,p2p://ns2.hellotvvod.com:9906/7186e4e47b4743debef7e69b901686c5
鳳凰香港台,p2p://ns2.hellotvvod.com:9906/d5ff765ffbc94f32b22d0ad25fa5eb7b
TVB星河(粵),p2p://ns2.hellotvvod.com:9906/83fa2095e9274420af05e462d597601a
陽光衛視,p2p://ns2.hellotvvod.com:9906/c2653e6d05504116bab1126cef2d5f3e
澳門-MACAU,p2p://ns2.hellotvvod.com:9906/a13c998178d0448fab5cd1f66c47fb89
澳門蓮花,p2p://ns2.hellotvvod.com:9906/2473b92ff4be4486acd61e93ebd810c0
now新聞台,p2p://ns2.hellotvvod.com:9906/63c5cd9115474cf38d5b667850a71a86
now直播台,p2p://ns2.hellotvvod.com:9906/dc7f3b965bf9407faa31861c8d8d5b78
HKC電影台,p2p://ns2.hellotvvod.com:9906/a7ee9ed919344fae822161b7fe59e476
鳳凰電影台,p2p://ns2.hellotvvod.com:9906/7eb5c8279eb24e92832af093b2bfbbf2
HKC新聞台,p2p://ns2.hellotvvod.com:9906/15ecaaffb0fa4f5280c82659be8feb79
HKC財經資訊台,p2p://ns2.hellotvvod.com:9906/6efc2d070b4541a9a79761184220a10f
HKC 18,p2p://ns2.hellotvvod.com:9906/8f1113fab7a9439d8ce29ecf16a3396d
HKC 603,p2p://ns2.hellotvvod.com:9906/535e55b0064f4e6992cd16b4f6cf3acf
HKC体育台,p2p://ns2.hellotvvod.com:9906/98c1ba14f58e45c69abce1d62b3411df
HKC Sports Plus 1,p2p://ns2.hellotvvod.com:9906/447ff4bd6c0a41c28174a8e27fd6ef54
HKC綜合娛樂台,p2p://ns2.hellotvvod.com:9906/639894b5f94a4adda5042a550e3dd51f
TVB娛樂新聞台,p2p://ns2.hellotvvod.com:9906/f40d30c06c1a473db5c6e9760158b32c
翡翠台,p2p://ns2.hellotvvod.com:9906/f12530dbbe6746adbacf094396e29044
TVB經典台,p2p://ns2.hellotvvod.com:9906/f56326e07da747c3aa631e17a96a70ea
Thrill,p2p://ns2.hellotvvod.com:9906/b2b7f90bc09940d58a551cb7a17ab0d8
明珠台,p2p://ns2.hellotvvod.com:9906/ecaedda5c6d0418dbb574071787e25b9
18台,p2p://ns2.hellotvvod.com:9906/d008280d709644d98456cc3fd2acdcd1
爆谷星影台,p2p://ns2.hellotvvod.com:9906/f65d0dc4a86c49ba84f8c466103ce3be
美亞電影台(粵語),p2p://ns2.hellotvvod.com:9906/a2cf0007ddc44e6abc21090e0d4c07de
Hands Up,p2p://ns2.hellotvvod.com:9906/c79571517a594f0692c0e0b9a9eba11f
粵語片台,p2p://ns2.hellotvvod.com:9906/646e22af9e9f40beade0419c3aeab322
亞洲劇台,p2p://ns2.hellotvvod.com:9906/389f0f1540d443568ee0d25fab180ac2
功夫台,p2p://ns2.hellotvvod.com:9906/11779bf35d0d4bde86a0339d17c7c347
爆谷台,p2p://ns2.hellotvvod.com:9906/3992d25f44ba46dda4de97c8801ffad7
 
  


馬來西亞,#genre#   
CNN,p2p://ns2.hellotvvod.com:9906/c1a6d29a426a4cbabb1c2d0a09c7222f
TV1,p2p://ns2.hellotvvod.com:9906/e8295741ba5948a7962ef53449a9ce0a
TV2,p2p://ns2.hellotvvod.com:9906/35d024f16da54804bca07838e6886f7b
TV3,p2p://ns2.hellotvvod.com:9906/de80e5ed410b4264a473480903f955ac
