四季線上免費頻道,#genre#
CNN國際新聞台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live204&nid=166
國會頻道1,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv084&nid=170
國會頻道2,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv085&nid=171
經典電影台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live021&nid=201
經典卡通台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live022&nid=202
精選動漫台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live024&nid=204
華語戲劇台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live005&nid=244
華語綜藝台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live006&nid=245

風景,#genre#
🇹🇼台北-象山,http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=528

P5P源測試,#genre#
民視 HD,p8p://fccs.123178.top:9906/6043597b000602c20708576dff009975.ts
台視綜合,p8p://fccs.123178.top:9906/6044936700021fe101f2ad5ea50e836e.ts
MoMo親子台,p8p://fccs.123178.top:9906/604480210005726601a764c84f1d9e1c.ts
CN卡通,p8p://fccs.123178.top:9906/604480aa000baba001a97d8882607e75.ts
迪斯尼卡通,p8p://fccs.123178.top:9906/604481b9000baf3801ada02160f76b5d.ts
衛視中文台,p8p://fccs.123178.top:9906/6045bbb2000922ef0678142229e89274.ts
寰宇新聞台,p8p://fccs.123178.top:9906/60434bdc0009a41d06d32342bef082c3.ts
東森幼幼,p8p://fccs.123178.top:9906/6044812c00070c6401ab7829e94ee52d.ts
東森超視,p8p://fccs.123178.top:9906/60449b4f000e1ebf021192b074519d04.ts
東森綜合,p8p://fccs.123178.top:9906/60449d64000d9a930219b4972f368e8b.ts
東森綜合,p8p://fccs.123178.top:9906/60f6d48100093dde01e5183e2fe6721c.ts
東森戲劇,p8p://fccs.123178.top:9906/60449e3500031323021ce24de00b3ef2.ts
東森洋片台,p8p://fccs.123178.top:9906/60449f6d000c10680221a75af38e252f.ts
中天新聞,p8p://fccs.123178.top:9906/6108751d000ce82f133327c1075ab46a.ts
三立財經,p8p://fccs.123178.top:9906/604496f8000b3b7b02009e1b5871dd53.ts
三立台灣台,p8p://fccs.123178.top:9906/60435a1000013bcc070a9c3b0ad870c7.ts
三立都會台,p8p://fccs.123178.top:9906/60435aa10002e65e070cd311539826d8.ts
八大第一,p8p://fccs.123178.top:9906/611a7e950004e4af0be88e80bf4b6388.ts
八大戲劇台,p8p://fccs.123178.top:9906/6044d5ac000936f902f58cb70525846f.ts
八大綜合,p8p://fccs.123178.top:9906/6044d641000e5dc002f7d411a124e035.ts
八大娛樂台,p8p://fccs.123178.top:9906/6044d70900008dea02faddc78bf8a126.ts
八大娛樂台,p8p://45.92.126.18:9906/6044d70900008dea02faddc78bf8a126.ts
龍華戲劇台,p8p://fccs.123178.top:9906/60442a110002751300573584bb335a71.ts
龍華偶像台,p8p://fccs.123178.top:9906/60442ac30006b54f0059edebe8733672.ts
CatchPlay電影台,p8p://fccs.123178.top:9906/6044191d000d8b620014ff3bef2f4594.ts
靖天電影台,p8p://fccs.123178.top:9906/6045b9cc00094ab70670a9bc88048a82.ts
龍華電影台,p8p://fccs.123178.top:9906/604426fa000c13eb004b26236e73affa.ts
衛視電影台,p8p://fccs.123178.top:9906/607318ce000ef9a107a827d158704e10.ts
星衛HD電影,p8p://fccs.123178.top:9906/6044d33b0006a70302ec02a7d10a2600.ts
星衛HD電影,p8p://fccs.123178.top:9906/60494c90000347391465f5d2b8473dbe.ts
HBO原創,p8p://fccs.123178.top:9906/604339520007991f068ab7ad0427275f.ts
HBO Hits HD,p8p://fccs.123178.top:9906/60442428000dc9020040224339113352.ts
tvN,p8p://fccs.123178.top:9906/60440983000c3b9b09b7f844459e12ab.ts
年代MUCH,p8p://fccs.123178.top:9906/60449ce00006c4040217af361b6c5a1a.ts
緯來日本台,p8p://fccs.123178.top:9906/6044a02c000bf3c30224916a373cdb2c.ts
緯來戲劇,p8p://fccs.123178.top:9906/6044a124000716e6022858ec2ddd7840.ts
緯來育樂,p8p://fccs.123178.top:9906/6044a24900005a2c022ccfba89cc1d77.ts
國興衛視,p8p://fccs.123178.top:9906/6044d406000399b302ef1ad77f59ca13.ts
AXN,p8p://fccs.123178.top:9906/6044d92d0004949903033b6f41d556d0.ts
龍祥時代電影台,p8p://fccs.123178.top:9906/6045bb31000469b906761b04cfa6bdb1.ts
龍祥時代電影台,p8p://45.92.126.18:9906/6045bb31000469b906761b04cfa6bdb1.ts
東風衛視,p8p://fccs.123178.top:9906/604640af000dbd7a087f919857110af4.ts
衛視中文台,p8p://fccs.123178.top:9906/6045bbb2000922ef0678142229e89274.ts
光影歐洲,p8p://fccs.123178.top:9906/604420030008e014002ff07922c6f89b.ts
thrill電影台,p8p://fccs.123178.top:9906/604413240002c04b09dd92bffd4adc1b.ts
KIX電影台,p8p://fccs.123178.top:9906/6044145c000e8fb900026d95dbb7683a.ts
Fox Movies,p8p://fccs.123178.top:9906/60440eb10006690c09cc32777254e90a.ts
Fox Movies,p8p://fccs.123178.top:9906/60441060000dae1309d2c7eb236de319.ts
Outdoor,p8p://fccs.123178.top:9906/604402870001f71c099cad43e96233b3.ts
HBO-HD,p8p://fccs.123178.top:9906/604338a40001163206880e5297cc95ab.ts
探索頻道,p8p://fccs.123178.top:9906/610b440f00018f2d04303511f19e7e5a.ts
探索動力 DMAX,p8p://fccs.123178.top:9906/6043467c000301e806be22909a147731.ts
動物星球,p8p://fccs.123178.top:9906/60440362000e75bc09a007eeaa0519c7.ts
狼谷育樂,p8p://fccs.123178.top:9906/6045b7460004ba730666cd212d07958d.ts
TLC旅遊,p8p://fccs.123178.top:9906/60440517000a918709a6b1f73be1eeb9.ts
亞洲旅遊,p8p://fccs.123178.top:9906/604405c80008412109a964c89ca82891.ts
afn亞洲美食 HD,p8p://fccs.123178.top:9906/6044065f0003bace09abb177a024828d.ts
法國時裝,p8p://fccs.123178.top:9906/6131917c000da76e1853ffa122f43950.ts
時尚瘋高清頻道,p8p://fccs.123178.top:9906/61318fef00087c22184def86f768df3e.ts
Eleven運動台1,p8p://fccs.123178.top:9906/60446a54000b4ef801523d80af6dda12.ts
Z 頻道,p8p://fccs.123178.top:9906/60446c7f000b970f015ab58bf1266ed0.ts
美國高爾夫球,p8p://fccs.123178.top:9906/60447654000dbd4101811e203ac3ee9f.ts
博斯高球1,p8p://fccs.123178.top:9906/604476f500023ffc01839017c2f8b12b.ts
博斯網球,p8p://fccs.123178.top:9906/6044783c0007f05c01888ee3506bef35.ts
人間衛視,p8p://fccs.123178.top:9906/60463f7d000802da087ae4d0305dfcaf.ts
BBC World News,p8p://fccs.123178.top:9906/6044382f0001bdea008e5a851f8cf009.ts
BBC World News,p8p://45.92.126.18:9906/6044382f0001bdea008e5a851f8cf009.ts
HD電影,p8p://45.92.126.18:9906/6044d33b0006a70302ec02a7d10a2600.ts
龍華電影,p8p://45.92.126.18:9906/604426fa000c13eb004b26236e73affa.ts
龍華洋片,p8p://45.92.126.18:9906/6044287d000e2bb500510e64fec426ab.ts
龍華戲劇,p8p://45.92.126.18:9906/60442a110002751300573584bb335a71.ts

