測試,#genre#
亞洲旅遊台,mitv://ns2.hellotvvod.com:9906/e69bfb349a5448568116f9805276d18b
Discovery Asia,mitv://ns2.hellotvvod.com:9906/b2c4adf8b56c4b95a8cc61c5a5a8267b
國家地理高畫質悠人頻道,mitv://ns2.hellotvvod.com:9906/9ce284b6ed7f435cae267dc7e692151f
福斯家庭電影台,mitv://ns2.hellotvvod.com:9906/44bb8cc7b9f54e15a11c6a543b08e28e
AMC最愛電影,mitv://ns2.hellotvvod.com:9906/b7ab22d1d1094945a0da522038b2b778
FOX CRIME,mitv://ns2.hellotvvod.com:9906/4dc63e4ff38a4d40846f66575238bd31
CinemaWorld,mitv://ns2.hellotvvod.com:9906/d1fc6c8d2e50474787a4a79a138d5068
壹電視電影台,mitv://ns2.hellotvvod.com:9906/718664dcca164a2b8152deda9b1fb643
福斯動作電影,mitv://ns2.hellotvvod.com:9906/4c654d7f9e174bbd8cdec15a6d0cc288
罪案偵緝頻道,mitv://ns2.hellotvvod.com:9906/29757104881b48bdabdb528154cad4c0
龍華戲劇,mitv://ns2.hellotvvod.com:9906/39a7cd9677e443a1ad4ded266e1ea275
緯來戲劇台,mitv://ns2.hellotvvod.com:9906/d02793f159a34a80afa47ac749e40a7c
靖天戲劇台,mitv://ns2.hellotvvod.com:9906/0e78cb1ba85240c9b9878252194beddb
靖洋戲劇台,mitv://ns2.hellotvvod.com:9906/e641870b84f148babddbe3a6bbb094c0
采昌影劇台,mitv://ns2.hellotvvod.com:9906/c635168e9f334458923e94a4724ad745
美亞電影台,mitv://ns2.hellotvvod.com:9906/a84b4b0510c54953b095cc35c959dfbe
靖天映畫,mitv://ns2.hellotvvod.com:9906/1dce03ebe44a4a6596070efdc5bc6f34
靖天電影台,mitv://ns2.hellotvvod.com:9906/63dc035be33547d39af04e707df13c1d
WARNER TV,mitv://ns2.hellotvvod.com:9906/af717dd4391a45b2b8d93b4c3a95aea9
FOX,mitv://ns2.hellotvvod.com:9906/fe6af0c66fcf4338a82e1d7a2c23970f
Baby TV,mitv://147.135.39.171:9906/60578443000aa0e9a3430054427b391c
Boomerang,mitv://147.135.39.171:9906/5defdab700000f496ea0bdbd5c1a54bc
ELTV生活英語台,mitv://ns2.hellotvvod.com:9906/a76615c50fbd42dfbe31c04747d30fee
尼克兒童頻道,mitv://147.135.39.171:9906/5d0e403800011a4910fbd8d44f7a61bc
靖洋卡通Nice Bingo,mitv://ns2.hellotvvod.com:9906/7552838a4f044ac7abb8ab2db27c3902
達文西頻道,mitv://ns2.hellotvvod.com:9906/b7f59becc1384b789299bb152c477b61
Nick Jr.,mitv://ns2.hellotvvod.com:9906/b2a9224bab704cebb6a8a174607dc53d
TRACE Sport Stars,mitv://ns2.hellotvvod.com:9906/df4b30f2d11246bb9bf5b586319c49c0
博斯高球二台,mitv://ns2.hellotvvod.com:9906/6bddb8176962437c969f96c3351b0240
博斯魅力網,mitv://ns2.hellotvvod.com:9906/49f4b051a7c3446197c07ecc90c5b057
博斯無限台,mitv://ns2.hellotvvod.com:9906/1e7afc377c5f4981936a199ec1c57ff2
博斯無限二台,mitv://ns2.hellotvvod.com:9906/a4ad6a17a4ca42cd87eb48053a4bc70c
智林體育台,mitv://ns2.hellotvvod.com:9906/0d630790329d4284a9837836c03ebb2e
三立綜合台,mitv://ns2.hellotvvod.com:9906/5423bb0170094acbb33bfc75dd97d22c
靖天資訊台,mitv://ns2.hellotvvod.com:9906/d932ee2ab34d4a76bac9cc09d637d8d1
靖天綜合台,mitv://ns2.hellotvvod.com:9906/2dbe2b0d3c164f27b918dc30e8c90985
靖天育樂台,mitv://ns2.hellotvvod.com:9906/7eefdde663a64b98b1e7bd95f43925b1
Nice TV靖天歡樂台,mitv://ns2.hellotvvod.com:9906/4ef2180d77b841fca9330c4c0bdbbbcb
好消息2台,mitv://ns2.hellotvvod.com:9906/ad63e640b0d747378a40df2ee5358fab
客家電視台,mitv://ns2.hellotvvod.com:9906/46ac64e7545e4d8f80b1c8e9fd8a81d2
大愛2台,mitv://ns2.hellotvvod.com:9906/c09ad8a4ca9c4203942acbcf417f07e5
民視第一台,mitv://ns2.hellotvvod.com:9906/5c2a9a7ec85b4817ac347b292ee00d9d
民視台灣台,mitv://ns2.hellotvvod.com:9906/82fc5386b6ab4e0c814691bb862ed447
中視經典台,mitv://ns2.hellotvvod.com:9906/c6fcea09750d4a4fbb23b1bec6a4aa0a
中視菁采台,mitv://ns2.hellotvvod.com:9906/b904cee143194bbd925484f35644ecc2
TVBS精采台,mitv://ns2.hellotvvod.com:9906/c328ca6306e848149bc2faf81f1a4df3
緯來精采,mitv://ns2.hellotvvod.com:9906/638a16c1aae24ed0a73790e1edf1b906
ETtoday綜合台,mitv://ns2.hellotvvod.com:9906/4763380270f14043beb0884392568ede
新唐人亞太台,mitv://ns2.hellotvvod.com:9906/e2fd040a892245e198a75719d55eba91
八大優頻道,mitv://ns2.hellotvvod.com:9906/7c92fc0f5ad3403cae7cb56ea69e07a9
tvN,mitv://147.135.39.171:9906/5f25734d0009e72b5191c20a0d235030
星衛娛樂台,mitv://ns2.hellotvvod.com:9906/cf87a85916d64c1d99c220e96647d5c0
BLUE ANT Extreme,mitv://ns2.hellotvvod.com:9906/41012d7d19ab4579b2690702da0fa5ca
Euronews,mitv://147.135.39.171:9906/605a016e000f2786acfbf17426312f52
NHK新聞資訊台,mitv://ns2.hellotvvod.com:9906/b805f9056c2f483abfeb496b820fd7ac
非凡商業台,mitv://ns2.hellotvvod.com:9906/e4f1b23ffb1c446a843d8b2ec28cdf32
國會頻道1,mitv://ns2.hellotvvod.com:9906/e90109da4a6b4848827eba11d28279f7
國會頻道2,mitv://ns2.hellotvvod.com:9906/8351ba9581374331ba8871f6c9b23059
MTV,mitv://ns2.hellotvvod.com:9906/987bef5a356b420f83e235e11eacde4e
MTV Live,mitv://ns2.hellotvvod.com:9906/6f739e80014d416590afbee49f1462ba
Mezzo Live,mitv://ns2.hellotvvod.com:9906/5a80a17b15b54c33bcde55cff47ec09d
CLASSICA 古典樂,mitv://ns2.hellotvvod.com:9906/61fb58356d344bdca8043d4af8c70daa
CMusic,mitv://ns2.hellotvvod.com:9906/bdda0ea8b8484549accbd1d84acf2671
BBC Lifestyle,mitv://ns2.hellotvvod.com:9906/1b9181753cd1418a8ef9f529e93d8a87
LUXE TV,mitv://ns2.hellotvvod.com:9906/7875400b657048358cdeb7fc8e91dd29
Lifetime,mitv://ns2.hellotvvod.com:9906/bbe1b82307984657a65cfa728c820a9a
Love Nature,mitv://ns2.hellotvvod.com:9906/bfb538d6f3a44594898fbc9768217500
Food Network,mitv://ns2.hellotvvod.com:9906/06a72ddf22d6476ca2f82aeccddc51e7
Travel Channel,mitv://147.135.39.171:9906/60563719000925f79e2d93e67ebc5a59
時尚頻道,mitv://ns2.hellotvvod.com:9906/1eeac52ccc9c419eb0d6ec270d95f6e6
TV5Monde,mitv://ns2.hellotvvod.com:9906/7bca2ca471d64472a9d72f86bd5b74ce
Arirang TV,mitv://ns2.hellotvvod.com:9906/5fddbcac000687bd0953331b467833b1
VTV4,mitv://ns2.hellotvvod.com:9906/5ff5d6b7000976be677903601edb1d03
唯心電視台,mitv://ns2.hellotvvod.com:9906/9469be58b6b0484e825615780507b151
愛爾達綜合台,mitv://ns2.hellotvvod.com:9906/a962941cdbbf4f3f8affdd789623705e
愛爾達影劇台,mitv://ns2.hellotvvod.com:9906/f1ffa446fbf64e52af4dcbff9e70b4e3
CNN,mitv://ns2.hellotvvod.com:9906/8bc5d5ccdf574fec8ddb70f9dcc46a4c
民視,mitv://ns2.hellotvvod.com:9906/91b156bd047841b495840fa9964e72b5
人間衛視,mitv://ns2.hellotvvod.com:9906/c8c3249204c643909cc4b00df0f53cf8
台視,mitv://ns2.hellotvvod.com:9906/d0914e94cf6e4edbb0d851d431cf2907
大愛,mitv://ns2.hellotvvod.com:9906/15be75c280d74695bacdbdd365ac5a9e
中視,mitv://ns2.hellotvvod.com:9906/4bfc7a76b85f46eebf96bee0cfc0d6c2
華視,mitv://ns2.hellotvvod.com:9906/7aa5c2877be242a49863692055d180ff
公視台語台,mitv://ns2.hellotvvod.com:9906/88efd185430f4c5e809693948e55e1a5
好消息,mitv://ns2.hellotvvod.com:9906/6beb95322bb44bbbbadfaa96740cd729
原住民宿電視台,mitv://ns2.hellotvvod.com:9906/be3f65586a2d44da95ebc0850a9ef9a9
靖天卡通台,mitv://ns2.hellotvvod.com:9906/9e7f43591a8c4508896d9364f8014dc0
三立台灣台,mitv://ns2.hellotvvod.com:9906/78ae2ae9503a401b8501d10f8ffdd313
三立都會台,mitv://ns2.hellotvvod.com:9906/2279f64fd8c34ddcb5cd33ad1e1f1ac8
衛視中文,mitv://ns2.hellotvvod.com:9906/34abf6aa0dd14d19bb907b6ce657cfd3
東森綜合台,mitv://ns2.hellotvvod.com:9906/cc2bd8e3f494488e9a48fad6ab31f980
超視,mitv://ns2.hellotvvod.com:9906/5db194508eaf458ba54f7aa9f0c724ab
八大娛樂台,mitv://ns2.hellotvvod.com:9906/ed0a95d37e2d4e3083d37f00556c7509
KLT-靖天國際台,mitv://ns2.hellotvvod.com:9906/9d36a71c2bed4894a7db7614a7b28773
東風衛視,mitv://147.135.39.171:9906/5ee3894d000983f2ce65d05916fb74df
MOMO追劇台,mitv://147.135.39.171:9906/5e5a0c1500031eca3b4f80701a63557e
TVBS歡樂台,mitv://ns2.hellotvvod.com:9906/196df26d005a44e1925bf894bc9fc803
亞洲美食頻道,mitv://ns2.hellotvvod.com:9906/9fda0aec78ec4188a5ccb993d6f684d9
高點綜合台,mitv://ns2.hellotvvod.com:9906/76fe65998d034b83bfefd227e98a9fae
JET綜合台,mitv://ns2.hellotvvod.com:9906/06e57d7ddd2944d6ad8ce2f287bb3266
中視新聞台,mitv://ns2.hellotvvod.com:9906/965900509be44f3daeb8625d98b052d4
寰宇新聞台,mitv://ns2.hellotvvod.com:9906/d87f803f53fb41079ade0a0c48d7df97
寰宇新聞台灣台,mitv://ns2.hellotvvod.com:9906/5734ad28590541239aa382ebd4345b6e
壹電視新聞台,mitv://ns2.hellotvvod.com:9906/b2b6bac8b21d43189b5edabc3b34514f
年代新聞,mitv://ns2.hellotvvod.com:9906/9823d380a76e4f2db9537205d8a3326a
東森新聞台,mitv://ns2.hellotvvod.com:9906/159079ccffb64de6bc644259de559a60
中天新聞台,mitv://ns2.hellotvvod.com:9906/19f6cf18d0814fad8d475bd83e3e459d
民視新聞台,mitv://ns2.hellotvvod.com:9906/f720dca37724496ea1ba7361313c29a5
三立新聞台,mitv://ns2.hellotvvod.com:9906/8f7c62bcfb824c4f844d48e12e81afb0
TVBS新聞台,mitv://ns2.hellotvvod.com:9906/df81ce4fde65444ca168fb06300c4196
TVBS,mitv://ns2.hellotvvod.com:9906/7077cc7268ee451aac3394437edf8a46
東森財經新聞台,mitv://ns2.hellotvvod.com:9906/deab7543221a4b67aca43cecfc1c0852
非凡新聞台,mitv://ns2.hellotvvod.com:9906/96106a9f9fa1474fa519e2e4cc537448
三立iNEWS,mitv://ns2.hellotvvod.com:9906/9ea7b90174774093af902f011beb4a30
星衛電影台,mitv://ns2.hellotvvod.com:9906/31d7247e71b94cb9afde5e8f4c872e85
衛視電影台,mitv://ns2.hellotvvod.com:9906/27c6a6109abd4e3da1af031195630ae0
東森電影台,mitv://ns2.hellotvvod.com:9906/469a8a9d414f460699bbd0b5d4ba6a7d
緯來電影台,mitv://ns2.hellotvvod.com:9906/e20ee01f111a436ba75cce4cad9d02f6
龍祥電影,mitv://ns2.hellotvvod.com:9906/79886564e6d4480199feb5057886f856
HBO,mitv://ns2.hellotvvod.com:9906/ec503384da454350a6f5cc13b7ea1acf
東森洋片台,mitv://ns2.hellotvvod.com:9906/a88498ea1ba240b2b4662fbce8376053
好萊塢電影台,mitv://ns2.hellotvvod.com:9906/e5c2d5bbd43b48c195cacc158888e58b
AXN,mitv://ns2.hellotvvod.com:9906/2e4b20d8fc4142238ad272521b5b5b9b
CINEMAX,mitv://ns2.hellotvvod.com:9906/1922a327f5c94944a3bdcf4358bb8fb9
緯來育樂台,mitv://ns2.hellotvvod.com:9906/9d2ef97000c043f9a77c9c2cba9f968d
緯來體育台,mitv://ns2.hellotvvod.com:9906/e9617b3d45f54b93a291dfafe2f94e65
緯來日本,mitv://ns2.hellotvvod.com:9906/f398df065ed546118fce039fe2d0113d
ELEVEN體育1台,mitv://ns2.hellotvvod.com:9906/0db9a4cf8dfa4b06a3a13d424649050e
ELEVEN體育2台,mitv://ns2.hellotvvod.com:9906/3aadb47441c64657b72527c70b35aa20
ELTA體育1台,mitv://ns2.hellotvvod.com:9906/6e8bfa4f7d6840f791c1a20702d5da9d
ELTA體育2台,mitv://ns2.hellotvvod.com:9906/e5eb3508d8cb4a339c3dbcd9c8b9eed5
ELTA體育3台,mitv://ns2.hellotvvod.com:9906/48763ee94b9843ad8049805876f2848a
無綫新聞台,http://www.chahaoquan.com/wz/epg/tvb.php?id=1
無綫財經資訊台,http://www.chahaoquan.com/wz/epg/tvb.php?id=2
無綫新聞,http://www.chahaoquan.com/wz/epg/tvb.php?id=3
無綫直播,http://www.chahaoquan.com/wz/epg/tvb.php?id=4
凤凰资讯(代),http://www.chahaoquan.com/wz/epg/fhdl.php?id=1
凤凰中文(代),http://www.chahaoquan.com/wz/epg/fhdl.php?id=2
凤凰香港(代),http://www.chahaoquan.com/wz/epg/fhdl.php?id=3
香港電台視像新聞直播,https://rthkcnews-lh.akamaihd.net/i/rthknews_1@312607/index_190000011_av-b.m3u8
香港C+,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/03.m3u8
Now直播331台,http://livetv.dnsfor.me:80/channel.3.m3u8
Now新聞332台,http://livetv.dnsfor.me:80/channel.4.m3u8
有線新聞台,http://livetv.dnsfor.me:80/channel.5.m3u8
有線財經資訊台,http://livetv.dnsfor.me:80/channel.6.m3u8
有線綜合娛樂台,http://livetv.dnsfor.me:80/channel.7.m3u8
開電視,http://livetv.dnsfor.me:80/channel.9.m3u8
Now Sports Prime 630,http://livetv.dnsfor.me:80/channel.12.m3u8
ATV,http://livetv.dnsfor.me:80/channel.14.m3u8
HKS香港卫视,http://livetv.dnsfor.me:80/channel.15.m3u8
凤凰香港台,http://livetv.dnsfor.me:80/channel.16.m3u8
CCTV5,http://livetv.dnsfor.me:80/channel.17.m3u8
翡翠台,http://livetv.dnsfor.me:80/channel.18.m3u8
J2,http://livetv.dnsfor.me:80/channel.19.m3u8
VIU TV,http://livetv.dnsfor.me:80/channel.20.m3u8
鳳凰資訊台,http://livetv.dnsfor.me:80/channel.21.m3u8
星空卫视,http://livetv.dnsfor.me:80/channel.22.m3u8
UNIVERSE TV,http://livetv.dnsfor.me:80/channel.23.m3u8
亚旅卫视,http://livetv.dnsfor.me:80/channel.24.m3u8
香港開電視,http://media.fantv.hk/m3u8/archive/channel2.m3u8
澳視資訊,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳視衛視,http://live4.tdm.com.mo:80/ch3/_definst_/ch3.live/playlist.m3u8
澳視葡文,http://live4.tdm.com.mo:80/ch2/_definst_/ch2.live/playlist.m3u8
澳亞衛視,http://61.58.60.230:9319/live/256.m3u8
新唐人,https://live.ntdimg.com/aplive200/playlist.m3u8
RHK31,http://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-p.m3u8
RHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
